player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
1,David Raya Martín,Raya,Arsenal,6.0,36.2,7331,14652,3.7,1620,a
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,89,177,0.0,0,a
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,68,0.0,0,u
4,Tommy Setford,Setford,Arsenal,3.9,0.3,367,196,0.0,0,a
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.6,39537,7075,0.2,1009,a
6,William Saliba,Saliba,Arsenal,5.9,11.5,11988,4367,1.7,1084,a
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.3,4314,19267,2.3,1256,d
8,Jurriën Timber,J.Timber,Arsenal,6.5,33.0,9705,89083,2.3,1377,d
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,11,0.0,0,u
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,582,1673,0.5,265,a
11,Benjamin White,White,Arsenal,5.2,0.9,7,6464,2.7,280,i
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,239,347,0.0,0,a
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,26,0.0,0,u
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,45,103,0.0,0,a
16,Bukayo Saka,Saka,Arsenal,10.3,21.8,16837,23240,6.0,1238,a
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,5202,861,3.3,624,a
18,Noni Madueke,Madueke,Arsenal,6.8,0.8,443,1551,0.8,420,a
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,208,1174,1.2,408,a
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,2107,3137,2.0,952,a
21,Declan Rice,Rice,Arsenal,7.2,26.0,41778,12090,5.2,1515,a
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.1,2838,13687,4.5,849,a
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,2,0.0,0,u
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,58,69,0.0,14,a
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,43,74,0.0,165,a
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,996,2605,1.8,1500,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,26,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,11,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,37,56,0.0,30,d
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,552,845,0.5,53,a
266,Eberechi Eze,Eze,Arsenal,7.6,13.7,2814,63843,0.8,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,4,112,0.3,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.1,1592,8690,1.8,1085,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,295,756,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,6,14,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,1284,9116,4.5,653,a
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,22,27,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,2875,2528,2.7,1260,a
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,39,229,0.3,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,39,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,5,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,12.7,7279,43602,3.7,1592,s
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,772,2626,1.8,1009,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,2825,5425,3.0,1505,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,675,401,1.3,603,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,15,305,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,15,1500,1.7,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,82,175,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,771,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,223,425,0.7,327,a
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,51,102,0.0,0,a
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,34,0.0,0,u
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.5,105565,14751,7.0,1606,a
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,1847,713,3.5,871,a
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,13,0.0,0,u
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,476,1344,2.2,619,a
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,2,0.0,0,u
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,502,1816,2.2,587,a
54,John McGinn,McGinn,Aston Villa,5.4,0.7,1308,1202,3.3,1375,a
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,4,33,0.2,114,i
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,4,0.0,0,u
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.7,1410,2297,4.5,1239,s
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1241,980,3.5,841,a
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,153,217,0.0,0,a
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,24,0.0,0,u
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,31,37,0.0,0,a
63,Kadan Young,Young,Aston Villa,4.3,0.7,754,629,0.0,0,a
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.3,14087,5778,6.3,1299,a
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,82,0.0,0,u
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,9,198,0.0,97,d
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,194,116,0.5,157,a
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,60,1.5,511,n
688,James Wright,Wright,Aston Villa,3.9,0.6,257,308,0.0,0,a
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,17,0.0,0,u
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,17,36,0.0,16,a
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,1408,574,0.0,0,a
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,26,157,0.0,0,a
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,229,67,1.5,295,a
