id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
329,Wilson,5.6,0.0,37186,546,36640,15.1,8.8,1066,a
661,Ekitiké,8.6,0.0,28895,761,28134,20.8,5.8,863,a
414,Foden,8.8,0.0,24482,421,24061,37.8,11.4,1135,a
82,Semenyo,7.6,0.0,20341,2417,17924,43.7,2.8,1350,a
417,Cherki,6.5,0.0,16232,471,15761,6.3,5.8,483,a
449,B.Fernandes,9.3,0.0,14556,1893,12663,29.5,9.6,1430,a
47,Rogers,7.1,0.0,12515,1381,11134,13.5,8.2,1426,a
691,Calvert-Lewin,5.7,0.0,9902,498,9404,4.5,6.4,943,a
411,O'Reilly,5.3,0.0,9862,855,9007,10.2,3.4,1133,a
260,Guéhi,5.3,0.0,8971,935,8036,41.0,5.6,1350,a
84,Tavernier,5.6,0.0,7449,246,7203,2.4,5.2,1246,a
72,Senesi,4.9,0.0,7757,921,6836,16.5,2.8,1308,a
226,Chalobah,5.5,0.0,7343,1612,5731,18.4,7.2,1290,a
97,Evanilson,7.0,0.0,4004,223,3781,1.8,3.8,1082,a
670,Roefs,4.8,0.0,3760,396,3364,8.8,3.4,1440,a
408,Rúben,5.7,0.0,3762,584,3178,6.7,6.0,1355,a
151,Van Hecke,4.6,0.0,3416,493,2923,4.3,5.2,1440,a
100,Kroupi.Jr,4.6,0.0,3545,705,2840,4.0,2.0,418,a
403,Gvardiol,5.9,0.0,3383,791,2592,8.6,5.4,1038,a
450,Cunha,7.9,0.0,2973,401,2572,4.2,3.2,939,a
228,Gusto,5.0,0.0,2711,281,2430,2.5,5.8,887,a
235,Palmer,10.4,0.0,2855,509,2346,11.1,1.6,287,a
430,Haaland,15.0,0.0,2492,203,2289,73.6,6.6,1372,a
694,Mukiele,4.2,0.0,2602,395,2207,6.1,2.6,1260,a
407,Matheus N.,5.4,0.0,2308,188,2120,1.8,4.6,1143,a
683,Alderete,4.0,0.0,2318,239,2079,4.5,2.4,1027,a
6,Saliba,5.9,0.0,2364,441,1923,10.8,0.8,904,a
139,Verbruggen,4.4,0.0,1981,457,1524,5.2,3.8,1440,a
624,Bowen,7.5,0.0,2681,1272,1409,6.6,5.6,1440,a
257,Lacroix,5.2,0.0,2219,840,1379,7.2,5.0,1440,a
67,Petrović,4.5,0.0,1754,426,1328,5.6,2.6,1440,a
295,Keane,4.6,0.0,1895,651,1244,3.1,4.2,1324,a
497,L.Miley,4.4,0.0,1674,486,1188,2.4,4.0,570,a
261,Richards,4.6,0.0,1554,408,1146,4.3,4.2,1432,a
531,Ballard,4.6,0.0,1341,226,1115,3.4,3.4,1029,a
21,Rice,7.1,0.0,5287,4180,1107,22.2,4.2,1335,a
74,Truffert,4.5,0.0,1343,271,1072,2.3,2.2,1412,a
7,Calafiori,5.7,0.0,2108,1068,1040,9.9,2.0,1166,a
