player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.1188,fall,0.119,cooling,0.2565,-227,-318,36.3,high
2,Arrizabalaga,0.0516,rise,0.052,cooling,0.0456,-8,-11,0.4,low
3,Hein,0.0376,rise,0.038,cooling,0.0086,-7,-14,0.2,low
4,Setford,0.0747,rise,0.075,cooling,0.0371,19,23,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,0.6452,-1271,-1780,12.5,mid_low
6,Saliba,1.0,rise,1.0,imminent,-0.5562,1486,2074,11.3,mid_low
7,Calafiori,1.0,rise,1.0,imminent,-0.427,1467,1903,10.3,mid_low
8,J.Timber,1.0,rise,1.0,imminent,-0.8415,1730,2374,33.6,high
9,Kiwior,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
10,Lewis-Skelly,-0.171,fall,0.171,cooling,-0.0228,-202,-283,1.7,low
11,White,-1.0,fall,1.0,imminent,0.5582,-1387,-1820,1.1,low
13,Clarke,0.0532,rise,0.053,cooling,-0.0399,29,28,0.5,low
14,Kacurri,0.0327,rise,0.033,cooling,-0.0086,-7,-7,0.1,low
15,Nichols,0.0429,rise,0.043,cooling,0.0057,-2,-1,0.2,low
16,Saka,-0.9729,fall,0.973,imminent,0.974,-1427,-1693,22.2,mid_high
17,Ødegaard,0.1407,rise,0.141,cooling,0.0541,78,111,1.6,low
18,Madueke,-0.0704,fall,0.07,cooling,0.091,-151,-189,0.8,low
19,Martinelli,-0.1939,fall,0.194,cooling,0.0712,-269,-341,0.9,low
20,Trossard,0.5195,rise,0.52,warming,0.0768,453,600,0.9,low
21,Rice,1.0,rise,1.0,imminent,-0.9941,9813,13267,24.7,mid_high
22,Merino,-0.9146,fall,0.915,imminent,0.7523,-1258,-1652,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0272,rise,0.027,cooling,-0.0314,-3,-5,0.1,low
25,Nwaneri,0.0245,rise,0.025,cooling,-0.0143,-14,-12,0.1,low
26,Zubimendi,-0.0448,fall,0.045,cooling,0.0114,-87,-132,2.2,low
28,Kabia,0.0427,rise,0.043,cooling,0.0086,-3,-4,0.1,low
29,Sambi,0.0426,rise,0.043,cooling,0.0029,-1,-1,0.1,low
30,Havertz,0.027,rise,0.027,cooling,-0.02,-8,-9,0.3,low
31,G.Jesus,0.1314,rise,0.131,cooling,0.1332,41,43,0.2,low
266,Eze,-1.0,fall,1.0,imminent,0.9983,-5142,-6916,14.9,mid_low
662,Mosquera,0.0389,rise,0.039,cooling,0.0171,-9,-17,0.1,low
666,Gyökeres,-0.4134,fall,0.413,cooling,0.2803,-568,-717,10.2,mid_low
700,Dowman,0.0125,rise,0.012,cooling,-0.0171,-24,-29,0.4,low
711,Harriman-Annous,0.0446,rise,0.045,cooling,0.0,2,3,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,0.9306,-1793,-2371,3.0,low
759,Salmon,0.0392,rise,0.039,cooling,-0.0057,-1,-2,0.0,low
32,Martinez,-0.153,fall,0.153,cooling,-0.2592,-104,-96,3.1,low
33,M.Bizot,0.0185,rise,0.018,cooling,-0.0057,-21,-31,0.4,low
34,Gauci,0.0337,rise,0.034,cooling,0.0,-9,-11,0.1,low
35,Marschall,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-0.6351,-1289,-1588,13.0,mid_low
37,Digne,-0.1388,fall,0.139,cooling,0.0995,-220,-292,1.7,low
38,Konsa,-0.2587,fall,0.259,cooling,0.2908,-407,-553,7.6,mid_low
39,Maatsen,0.0292,rise,0.029,cooling,-0.1136,28,50,0.5,low
40,Mings,0.007,rise,0.007,cooling,-0.0029,-34,-46,0.6,low
41,Pau,-0.0863,fall,0.086,cooling,0.0627,-154,-204,0.4,low
42,A.García,0.0355,rise,0.036,cooling,0.0086,-10,-14,0.2,low
43,Alex Moreno,-0.0459,fall,0.046,cooling,0.0797,-118,-159,1.8,low
44,Bogarde,0.0595,rise,0.059,cooling,0.0484,2,-11,0.6,low
45,Sousa,0.0345,rise,0.035,cooling,-0.0029,-7,-8,0.3,low
46,Yasin,0.0341,rise,0.034,cooling,-0.0086,-5,-7,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,17791,24913,19.9,mid_high
48,Tielemans,0.0643,rise,0.064,cooling,-0.1108,65,88,0.7,low
49,Bailey,0.0444,rise,0.044,cooling,0.0057,0,-1,0.1,low
50,Buendía,-0.0362,fall,0.036,cooling,0.0825,-107,-160,0.4,low
