player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
1,Raya,-0.5339,fall,0.534,warming,-0.7762,-371,-48,36.4
2,Arrizabalaga,0.3753,rise,0.375,cooling,0.7267,22,-9,0.4
3,Hein,0.3918,rise,0.392,cooling,0.7483,22,-3,0.2
4,Setford,-0.2709,fall,0.271,cooling,-0.7163,-7,4,0.3
5,Gabriel,0.9562,rise,0.956,imminent,0.7455,2848,-479,12.7
6,Saliba,-0.7148,fall,0.715,imminent,-0.7464,-1932,305,11.1
7,Calafiori,-0.6836,fall,0.684,warming,-0.7483,-1609,219,10.1
8,J.Timber,-1.0,fall,1.0,imminent,-0.7451,-4096,708,33.4
9,Kiwior,0.05,rise,0.05,cooling,0.0,0,0,0.0
10,Lewis-Skelly,0.4685,rise,0.469,warming,0.7438,465,-87,1.7
11,White,0.8517,rise,0.852,imminent,0.7474,2037,-298,1.3
13,Clarke,0.2526,rise,0.253,cooling,0.4621,-1,-4,0.5
14,Kacurri,0.3957,rise,0.396,cooling,0.7616,8,0,0.1
15,Nichols,-0.3885,fall,0.389,cooling,-0.964,-3,-3,0.2
16,Saka,0.5488,rise,0.549,warming,0.7395,1484,-354,22.4
17,Ødegaard,-0.2805,fall,0.281,cooling,-0.7308,-71,25,1.6
18,Madueke,0.433,rise,0.433,warming,0.7447,249,-44,0.8
19,Martinelli,0.421,rise,0.421,warming,0.749,140,-18,0.9
20,Trossard,-0.3408,fall,0.341,cooling,-0.7409,-388,86,0.9
21,Rice,-1.0,fall,1.0,imminent,-0.747,-18282,2756,23.4
22,Merino,1.0,rise,1.0,imminent,0.7483,3149,-428,3.5
23,Fábio Vieira,0.05,rise,0.05,cooling,0.0,0,0,0.0
24,Nørgaard,0.352,rise,0.352,cooling,0.677,2,-3,0.1
25,Nwaneri,0.3778,rise,0.378,cooling,0.7291,8,-3,0.1
26,Zubimendi,0.4654,rise,0.465,warming,0.7517,282,-28,2.2
28,Kabia,0.3867,rise,0.387,cooling,0.7456,6,-1,0.1
