date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,1,Raya,fall,5.0,-504.88839779005525,imminent,-1212.0,-1212.0,-1212,36.2,20%+
2025-12-28,2,Arrizabalaga,fall,5.0,-299.48749999999995,imminent,-910.75,-609.5,-7,0.4,0-2%
2025-12-28,3,Hein,fall,5.0,-228.475,imminent,-743.1666666666666,-408.0,-5,0.2,0-2%
2025-12-28,4,Setford,fall,5.0,-44.93541666666666,imminent,-556.7916666666666,2.333333333333333,19,0.3,0-2%
2025-12-28,5,Gabriel,rise,5.0,1198.001587926509,imminent,154.7,3000.6666666666665,8988,12.7,10-20%
2025-12-28,6,Saliba,rise,5.0,1048.3447101449276,imminent,1065.4333333333332,3341.6666666666665,1018,11.5,10-20%
2025-12-28,7,Calafiori,rise,5.0,539.1227450980391,imminent,1603.4,2080.333333333333,-3765,10.2,10-20%
2025-12-28,8,J.Timber,fall,5.0,-2227.0036585365856,imminent,174.0,-7555.0,-19918,32.8,20%+
2025-12-28,9,Kiwior,fall,5.0,-2184.383333333333,imminent,-1405.3333333333333,-7894.333333333333,0,0.0,
2025-12-28,10,Lewis-Skelly,fall,5.0,-2218.7415686274508,imminent,-3342.1333333333328,-6683.333333333333,-132,1.7,0-2%
2025-12-28,11,White,fall,5.0,-1142.0899999999997,imminent,-4065.6,-275.6666666666667,-695,0.9,0-2%
2025-12-28,13,Clarke,fall,5.0,-783.0633333333332,imminent,-4538.533333333333,-284.3333333333333,-26,0.5,0-2%
2025-12-28,14,Kacurri,fall,5.0,-539.7033333333334,imminent,-3075.8,-241.3333333333333,-3,0.1,0-2%
2025-12-28,15,Nichols,fall,5.0,-248.89999999999995,imminent,-1499.333333333333,-12.0,-7,0.2,0-2%
2025-12-28,16,Saka,fall,5.0,-138.09223241590212,imminent,-225.53333333333316,-314.3333333333333,-933,21.8,20%+
2025-12-28,17,Ødegaard,rise,5.0,114.30666666666669,imminent,-199.0666666666665,-143.33333333333334,510,1.7,0-2%
2025-12-28,18,Madueke,fall,5.0,-236.64809523809518,imminent,-182.73333333333315,-202.66666666666663,-185,0.7,0-2%
2025-12-28,19,Martinelli,fall,5.0,-20.996666666666627,imminent,-115.53333333333312,94.66666666666669,-41,0.9,0-2%
2025-12-28,20,Trossard,fall,5.0,-160.08999999999997,imminent,-139.9333333333331,-134.0,-176,1.0,0-2%
2025-12-28,21,Rice,rise,5.0,265.73128205128205,imminent,78.86666666666686,779.6666666666666,2556,26.0,20%+
2025-12-28,22,Merino,fall,5.0,-151.57666666666665,imminent,177.6000000000002,350.3333333333333,-1329,3.0,2-5%
2025-12-28,23,Fábio Vieira,rise,5.0,141.1466666666667,imminent,299.86666666666684,408.6666666666667,-1,0.0,
2025-12-28,24,Nørgaard,fall,5.0,-57.61999999999997,imminent,192.53333333333356,-442.0,4,0.1,0-2%
2025-12-28,25,Nwaneri,fall,5.0,-27.75333333333331,imminent,218.86666666666687,-2.333333333333333,-10,0.1,0-2%
2025-12-28,26,Zubimendi,fall,5.0,-83.00121212121208,imminent,45.80000000000018,-85.66666666666667,-251,2.2,2-5%
2025-12-28,28,Kabia,fall,5.0,-64.55999999999997,imminent,-42.06666666666648,-89.0,-6,0.1,0-2%
2025-12-28,29,Sambi,fall,5.0,-42.556666666666636,imminent,-140.93333333333314,-85.66666666666667,0,0.1,0-2%
2025-12-28,30,Havertz,fall,5.0,-14.719999999999974,imminent,-53.13333333333316,-3.0,-3,0.3,0-2%
2025-12-28,31,G.Jesus,fall,5.0,-119.53999999999998,imminent,-55.266666666666495,-13.0,-36,0.2,0-2%
2025-12-28,266,Eze,fall,5.0,-954.8641362530412,imminent,-500.39999999999975,-2311.333333333333,-6895,13.7,10-20%
2025-12-28,662,Mosquera,fall,5.0,-780.2166666666666,imminent,-945.333333333333,-2313.6666666666665,-10,0.1,0-2%
2025-12-28,666,Gyökeres,fall,5.0,-912.3433333333332,imminent,-1444.4666666666662,-2581.333333333333,-839,10.0,5-10%
2025-12-28,700,Dowman,fall,5.0,-380.26666666666665,imminent,-1503.9999999999995,-300.6666666666667,-53,0.4,0-2%
2025-12-28,711,Harriman-Annous,fall,5.0,-296.2766666666666,imminent,-1560.733333333333,-296.6666666666667,2,0.0,
2025-12-28,725,Hincapie,fall,5.0,-419.53,imminent,-1151.8666666666663,-267.0,-750,2.5,2-5%
2025-12-28,759,Salmon,fall,5.0,-154.90333333333328,imminent,-738.7999999999997,-248.3333333333333,3,0.0,
2025-12-28,32,Martinez,fall,5.0,-99.1683333333333,imminent,-271.3999999999998,-244.3333333333333,14,3.2,2-5%
2025-12-28,33,M.Bizot,fall,5.0,-73.1233333333333,imminent,-211.9333333333331,-3.333333333333333,-27,0.4,0-2%
2025-12-28,34,Gauci,fall,5.0,-72.84999999999997,imminent,-153.99999999999983,-7.0,-8,0.1,0-2%
2025-12-28,35,Marschall,fall,5.0,-18.356666666666637,imminent,-102.93333333333314,-11.666666666666666,0,0.0,
2025-12-28,36,Cash,fall,5.0,-1983.7286666666669,imminent,-985.4,-4660.666666666667,-13974,12.5,10-20%
2025-12-28,37,Digne,fall,5.0,-1519.247843137255,imminent,-1879.2666666666664,-4713.666666666667,-167,1.7,0-2%
2025-12-28,38,Konsa,fall,5.0,-1613.4033333333332,imminent,-2825.8666666666663,-4736.333333333333,-68,7.5,5-10%
2025-12-28,39,Maatsen,fall,5.0,-395.16333333333336,imminent,-2837.5333333333333,-65.33333333333333,39,0.5,0-2%
2025-12-28,40,Mings,fall,5.0,-465.16,imminent,-2839.4,-21.0,-34,0.6,0-2%
2025-12-28,41,Pau,fall,5.0,-508.68999999999994,imminent,-1916.2666666666664,-45.0,-140,0.4,0-2%
2025-12-28,42,A.García,fall,5.0,-183.92333333333332,imminent,-985.5999999999998,-60.333333333333336,-7,0.2,0-2%
2025-12-28,43,Alex Moreno,fall,5.0,-57.86999999999997,imminent,-54.13333333333314,-79.0,-90,1.8,0-2%
2025-12-28,44,Bogarde,fall,5.0,-30.733333333333306,imminent,-48.33333333333316,-36.333333333333336,-12,0.5,0-2%
2025-12-28,45,Sousa,fall,5.0,-37.07333333333331,imminent,-51.59999999999982,-37.333333333333336,-10,0.3,0-2%
2025-12-28,46,Yasin,fall,5.0,-57.18999999999997,imminent,-44.59999999999982,-10.0,-8,0.1,0-2%
2025-12-28,47,Rogers,rise,5.0,834.88,imminent,433.7333333333335,2331.333333333333,7012,22.5,20%+
2025-12-28,48,Tielemans,rise,5.0,926.9100000000001,imminent,932.7333333333336,2416.0,244,0.8,0-2%
2025-12-28,49,Bailey,rise,5.0,812.1333333333332,imminent,1423.6666666666667,2418.333333333333,-1,0.1,0-2%
2025-12-28,50,Buendía,rise,5.0,82.79666666666668,imminent,1440.8666666666668,48.66666666666666,-97,0.4,0-2%
2025-12-28,51,Iling Jr,rise,5.0,207.2833333333334,imminent,1436.3333333333337,-32.666666666666664,0,0.0,
2025-12-28,53,Malen,fall,5.0,-6.0666666666666345,imminent,952.3333333333336,-88.66666666666667,-169,0.8,0-2%
2025-12-28,54,McGinn,rise,5.0,23.230952380952402,imminent,455.6666666666668,-67.33333333333333,-33,0.7,0-2%
2025-12-28,55,Barkley,fall,5.0,-41.3333333333333,imminent,-41.66666666666649,-68.33333333333333,-3,0.0,
2025-12-28,56,Barrenechea,fall,5.0,-11.069999999999972,imminent,-53.79999999999982,-12.0,0,0.0,
2025-12-28,57,Dobbin,fall,5.0,-7.369999999999972,imminent,-47.46666666666648,-1.0,0,0.0,
2025-12-28,58,Kamara,fall,5.0,-741.3666666666667,imminent,-74.66666666666647,-224.66666666666663,-674,0.6,0-2%
2025-12-28,59,Onana,fall,5.0,-47.629999999999974,imminent,-104.19999999999982,-215.0,29,0.8,0-2%
2025-12-28,60,Broggio,fall,5.0,-82.1533333333333,imminent,-133.79999999999978,-216.3333333333333,-4,0.3,0-2%
2025-12-28,61,Dendoncker,fall,5.0,-47.843333333333305,imminent,-130.06666666666646,6.666666666666667,-5,0.1,0-2%
2025-12-28,62,Jimoh-Aloba,fall,5.0,-8.133333333333306,imminent,-130.33333333333314,-2.333333333333333,2,0.1,0-2%
2025-12-28,63,Young,fall,4.54,-4.5357142857142545,imminent,-84.9999999999998,2.0,9,0.7,0-2%
2025-12-28,64,Watkins,rise,5.0,312.95369863013707,imminent,79.60000000000018,608.0,1813,7.3,5-10%
2025-12-28,65,Redmond,rise,5.0,175.92333333333335,imminent,243.93333333333348,605.3333333333334,-6,0.3,0-2%
2025-12-28,389,Elliott,rise,5.0,152.45666666666668,imminent,361.9333333333335,596.6666666666666,-17,0.2,0-2%
2025-12-28,456,Sancho,rise,5.0,92.42666666666669,imminent,361.7333333333335,-3.333333333333333,13,0.2,0-2%
2025-12-28,677,Guessand,rise,5.0,23.360000000000028,imminent,360.7333333333335,-3.0,-5,0.0,
2025-12-28,688,Wright,rise,5.0,18.03000000000003,imminent,238.53333333333356,-3.0,-17,0.6,0-2%
