date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,1,Raya,fall,5.0,-275.53749999999997,-846.0,-846,-23.5,36.0,20%+,neutral
2025-12-29,2,Arrizabalaga,fall,5.0,-162.015,-426.0,-6,-15.0,0.4,0-2%,neutral
2025-12-29,3,Hein,fall,5.0,-120.11999999999999,-285.0,-3,-15.0,0.2,0-2%,neutral
2025-12-29,4,Setford,fall,5.0,-47.028333333333336,-4.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral
2025-12-29,5,Gabriel,rise,5.0,410.63560305343515,1388.6666666666667,4173,318.5496183206107,13.1,10-20%,neutral
2025-12-29,6,Saliba,rise,5.0,395.69508695652166,1572.3333333333333,548,47.65217391304348,11.5,10-20%,neutral
2025-12-29,7,Calafiori,rise,5.0,180.53699999999998,883.6666666666666,-2070,-207.0,10.0,5-10%,neutral
2025-12-29,8,J.Timber,fall,5.0,-887.5363797468355,-3688.0,-9542,-301.9620253164557,31.6,20%+,neutral
2025-12-29,9,Kiwior,fall,5.0,-890.8339999999998,-3870.6666666666665,0,0.0,0.0,,neutral
2025-12-29,10,Lewis-Skelly,fall,5.0,-855.2427058823529,-3195.333333333333,-44,-25.88235294117647,1.7,0-2%,neutral
2025-12-29,11,White,none,0.0,0.0,-14.666666666666666,0,0.0,0.8,0-2%,neutral
2025-12-29,13,Clarke,fall,5.0,-232.91799999999998,-16.0,-4,-8.0,0.5,0-2%,neutral
2025-12-29,14,Kacurri,fall,5.0,-153.26499999999993,-1.6666666666666667,-1,-10.0,0.1,0-2%,neutral
2025-12-29,15,Nichols,fall,5.0,-72.16999999999997,-2.333333333333333,-2,-10.0,0.2,0-2%,neutral
2025-12-29,16,Saka,fall,5.0,-58.13791666666665,-202.0,-603,-27.916666666666664,21.6,20%+,neutral
2025-12-29,17,Ødegaard,rise,5.0,26.744941176470604,-116.0,257,151.1764705882353,1.7,0-2%,neutral
2025-12-29,18,Madueke,fall,5.0,-91.088,-146.0,-92,-131.42857142857144,0.7,0-2%,neutral
2025-12-29,19,Martinelli,fall,5.0,-11.221777777777769,45.66666666666666,-28,-31.11111111111111,0.9,0-2%,neutral
2025-12-29,20,Trossard,fall,5.0,-79.93299999999999,-84.66666666666667,-134,-134.0,1.0,0-2%,neutral
2025-12-29,21,Rice,rise,5.0,106.9955632183908,403.0,1371,52.5287356321839,26.1,20%+,neutral
2025-12-29,22,Merino,fall,5.0,-40.210333333333324,185.0,-682,-227.33333333333334,3.0,2-5%,neutral
2025-12-29,23,Fábio Vieira,rise,5.0,64.582,229.66666666666663,0,0.0,0.0,,neutral
2025-12-29,24,Nørgaard,fall,5.0,-41.04799999999998,-227.66666666666663,-1,-10.0,0.1,0-2%,neutral
2025-12-29,25,Nwaneri,rise,5.0,16.24000000000001,0.0,1,10.0,0.1,0-2%,neutral
2025-12-29,26,Zubimendi,fall,5.0,-33.11699999999999,-49.0,-147,-66.81818181818181,2.2,2-5%,neutral
