player_id,date,actual_change
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-29,fall
107,2025-12-29,rise
295,2025-12-29,rise
417,2025-12-29,rise
449,2025-12-29,fall
266,2025-12-30,fall
107,2025-12-30,rise
295,2025-12-30,rise
417,2025-12-30,rise
449,2025-12-30,fall
266,2025-12-30,fall
107,2025-12-30,rise
295,2025-12-30,rise
417,2025-12-30,rise
449,2025-12-30,fall
